v_alpha, I_out_I
1.270000, 0.003620
1.271000, 0.003622
1.272000, 0.003625
1.273000, 0.003628
1.274000, 0.003630
1.275000, 0.003633
1.276000, 0.003636
1.277000, 0.003638
1.278000, 0.003641
1.279000, 0.003644
1.280000, 0.003646
1.281000, 0.003649
1.282000, 0.003652
1.283000, 0.003655
1.284000, 0.003657
1.285000, 0.003660
1.286000, 0.003663
1.287000, 0.003666
1.288000, 0.003668
1.289000, 0.003671
1.290000, 0.003674
1.291000, 0.003677
1.292000, 0.003679
1.293000, 0.003682
1.294000, 0.003685
1.295000, 0.003688
1.296000, 0.003690
1.297000, 0.003693
1.298000, 0.003696
1.299000, 0.003699
1.300000, 0.003702
1.301000, 0.003704
1.302000, 0.003707
1.303000, 0.003710
1.304000, 0.003713
1.305000, 0.003716
1.306000, 0.003718
1.307000, 0.003721
1.308000, 0.003724
1.309000, 0.003727
1.310000, 0.003730
1.311000, 0.003733
1.312000, 0.003735
1.313000, 0.003738
1.314000, 0.003741
1.315000, 0.003744
1.316000, 0.003747
1.317000, 0.003750
1.318000, 0.003753
1.319000, 0.003755
1.320000, 0.003758
1.321000, 0.003761
1.322000, 0.003764
1.323000, 0.003767
1.324000, 0.003770
1.325000, 0.003773
1.326000, 0.003776
1.327000, 0.003779
1.328000, 0.003782
1.329000, 0.003784
1.330000, 0.003787
1.331000, 0.003790
1.332000, 0.003793
1.333000, 0.003796
1.334000, 0.003799
1.335000, 0.003802
1.336000, 0.003805
1.337000, 0.003808
1.338000, 0.003811
1.339000, 0.003814
1.340000, 0.003817
1.341000, 0.003820
1.342000, 0.003823
1.343000, 0.003826
1.344000, 0.003829
1.345000, 0.003832
1.346000, 0.003835
1.347000, 0.003838
1.348000, 0.003841
1.349000, 0.003844
1.350000, 0.003847
1.351000, 0.003850
1.352000, 0.003853
1.353000, 0.003856
1.354000, 0.003859
1.355000, 0.003862
1.356000, 0.003865
1.357000, 0.003868
1.358000, 0.003871
1.359000, 0.003874
1.360000, 0.003877
1.361000, 0.003880
1.362000, 0.003883
1.363000, 0.003886
1.364000, 0.003889
1.365000, 0.003893
1.366000, 0.003896
1.367000, 0.003899
1.368000, 0.003902
1.369000, 0.003905
1.370000, 0.003908
1.371000, 0.003911
1.372000, 0.003914
1.373000, 0.003917
1.374000, 0.003920
1.375000, 0.003924
1.376000, 0.003927
1.377000, 0.003930
1.378000, 0.003933
1.379000, 0.003936
1.380000, 0.003939
1.381000, 0.003942
1.382000, 0.003946
1.383000, 0.003949
1.384000, 0.003952
1.385000, 0.003955
1.386000, 0.003958
1.387000, 0.003962
1.388000, 0.003965
1.389000, 0.003968
1.390000, 0.003971
1.391000, 0.003974
1.392000, 0.003978
1.393000, 0.003981
1.394000, 0.003984
1.395000, 0.003987
1.396000, 0.003990
1.397000, 0.003994
1.398000, 0.003997
1.399000, 0.004000
1.400000, 0.004003
1.401000, 0.004007
1.402000, 0.004010
1.403000, 0.004013
1.404000, 0.004016
1.405000, 0.004020
1.406000, 0.004023
1.407000, 0.004026
1.408000, 0.004029
1.409000, 0.004033
1.410000, 0.004036
1.411000, 0.004039
1.412000, 0.004043
1.413000, 0.004046
1.414000, 0.004049
1.415000, 0.004053
1.416000, 0.004056
1.417000, 0.004059
1.418000, 0.004063
1.419000, 0.004066
1.420000, 0.004069
1.421000, 0.004073
1.422000, 0.004076
1.423000, 0.004079
1.424000, 0.004083
1.425000, 0.004086
1.426000, 0.004089
1.427000, 0.004093
1.428000, 0.004096
1.429000, 0.004100
1.430000, 0.004103
1.431000, 0.004106
1.432000, 0.004110
1.433000, 0.004113
1.434000, 0.004117
1.435000, 0.004120
1.436000, 0.004124
1.437000, 0.004127
1.438000, 0.004130
1.439000, 0.004134
1.440000, 0.004137
1.441000, 0.004141
1.442000, 0.004144
1.443000, 0.004148
1.444000, 0.004151
1.445000, 0.004155
1.446000, 0.004158
1.447000, 0.004162
1.448000, 0.004165
1.449000, 0.004169
1.450000, 0.004172
1.451000, 0.004176
1.452000, 0.004179
1.453000, 0.004183
1.454000, 0.004186
1.455000, 0.004190
1.456000, 0.004193
1.457000, 0.004197
1.458000, 0.004200
1.459000, 0.004204
1.460000, 0.004207
1.461000, 0.004211
1.462000, 0.004214
1.463000, 0.004218
1.464000, 0.004222
1.465000, 0.004225
1.466000, 0.004229
1.467000, 0.004232
1.468000, 0.004236
1.469000, 0.004239
1.470000, 0.004243
1.471000, 0.004247
1.472000, 0.004250
1.473000, 0.004254
1.474000, 0.004258
1.475000, 0.004261
1.476000, 0.004265
1.477000, 0.004268
1.478000, 0.004272
1.479000, 0.004276
1.480000, 0.004279
1.481000, 0.004283
1.482000, 0.004287
1.483000, 0.004290
1.484000, 0.004294
1.485000, 0.004298
1.486000, 0.004302
1.487000, 0.004305
1.488000, 0.004309
1.489000, 0.004313
1.490000, 0.004316
1.491000, 0.004320
1.492000, 0.004324
1.493000, 0.004328
1.494000, 0.004331
1.495000, 0.004335
1.496000, 0.004339
1.497000, 0.004343
1.498000, 0.004346
1.499000, 0.004350
1.500000, 0.004354
1.501000, 0.004358
1.502000, 0.004361
1.503000, 0.004365
1.504000, 0.004369
1.505000, 0.004373
1.506000, 0.004377
1.507000, 0.004380
1.508000, 0.004384
1.509000, 0.004388
1.510000, 0.004392
1.511000, 0.004396
1.512000, 0.004400
1.513000, 0.004403
1.514000, 0.004407
1.515000, 0.004411
1.516000, 0.004415
1.517000, 0.004419
1.518000, 0.004423
1.519000, 0.004427
1.520000, 0.004430
1.521000, 0.004434
1.522000, 0.004438
1.523000, 0.004442
1.524000, 0.004446
1.525000, 0.004450
1.526000, 0.004454
1.527000, 0.004458
1.528000, 0.004462
1.529000, 0.004466
1.530000, 0.004470
1.531000, 0.004474
1.532000, 0.004478
1.533000, 0.004481
1.534000, 0.004485
1.535000, 0.004489
1.536000, 0.004493
1.537000, 0.004497
1.538000, 0.004501
1.539000, 0.004505
1.540000, 0.004509
1.541000, 0.004513
1.542000, 0.004517
1.543000, 0.004521
1.544000, 0.004525
1.545000, 0.004530
1.546000, 0.004534
1.547000, 0.004538
1.548000, 0.004542
1.549000, 0.004546
1.550000, 0.004550
1.551000, 0.004554
1.552000, 0.004558
1.553000, 0.004562
1.554000, 0.004566
1.555000, 0.004570
1.556000, 0.004574
1.557000, 0.004578
1.558000, 0.004583
1.559000, 0.004587
1.560000, 0.004591
1.561000, 0.004595
1.562000, 0.004599
1.563000, 0.004603
1.564000, 0.004607
1.565000, 0.004611
1.566000, 0.004616
1.567000, 0.004620
1.568000, 0.004624
1.569000, 0.004628
1.570000, 0.004632
1.571000, 0.004637
1.572000, 0.004641
1.573000, 0.004645
1.574000, 0.004649
1.575000, 0.004653
1.576000, 0.004658
1.577000, 0.004662
1.578000, 0.004666
1.579000, 0.004670
1.580000, 0.004675
1.581000, 0.004679
1.582000, 0.004683
1.583000, 0.004687
1.584000, 0.004692
1.585000, 0.004696
1.586000, 0.004700
1.587000, 0.004705
1.588000, 0.004709
1.589000, 0.004713
1.590000, 0.004718
1.591000, 0.004722
1.592000, 0.004726
1.593000, 0.004731
1.594000, 0.004735
1.595000, 0.004739
1.596000, 0.004744
1.597000, 0.004748
1.598000, 0.004752
1.599000, 0.004757
1.600000, 0.004761
1.601000, 0.004765
1.602000, 0.004770
1.603000, 0.004774
1.604000, 0.004779
1.605000, 0.004783
1.606000, 0.004788
1.607000, 0.004792
1.608000, 0.004796
1.609000, 0.004801
1.610000, 0.004805
1.611000, 0.004810
1.612000, 0.004814
1.613000, 0.004819
1.614000, 0.004823
1.615000, 0.004828
1.616000, 0.004832
1.617000, 0.004837
1.618000, 0.004841
1.619000, 0.004846
1.620000, 0.004850
1.621000, 0.004855
1.622000, 0.004859
1.623000, 0.004864
1.624000, 0.004868
1.625000, 0.004873
1.626000, 0.004877
1.627000, 0.004882
1.628000, 0.004887
1.629000, 0.004891
1.630000, 0.004896
1.631000, 0.004900
1.632000, 0.004905
1.633000, 0.004910
1.634000, 0.004914
1.635000, 0.004919
1.636000, 0.004923
1.637000, 0.004928
1.638000, 0.004933
1.639000, 0.004937
1.640000, 0.004942
1.641000, 0.004947
1.642000, 0.004951
1.643000, 0.004956
1.644000, 0.004961
1.645000, 0.004965
1.646000, 0.004970
1.647000, 0.004975
1.648000, 0.004979
1.649000, 0.004984
1.650000, 0.004989
1.651000, 0.004994
1.652000, 0.004998
1.653000, 0.005003
1.654000, 0.005008
1.655000, 0.005013
1.656000, 0.005017
1.657000, 0.005022
1.658000, 0.005027
1.659000, 0.005032
1.660000, 0.005037
1.661000, 0.005041
1.662000, 0.005046
1.663000, 0.005051
1.664000, 0.005056
1.665000, 0.005061
1.666000, 0.005066
1.667000, 0.005070
1.668000, 0.005075
1.669000, 0.005080
1.670000, 0.005085
1.671000, 0.005090
1.672000, 0.005095
1.673000, 0.005100
1.674000, 0.005105
1.675000, 0.005110
1.676000, 0.005114
1.677000, 0.005119
1.678000, 0.005124
1.679000, 0.005129
1.680000, 0.005134
1.681000, 0.005139
1.682000, 0.005144
1.683000, 0.005149
1.684000, 0.005154
1.685000, 0.005159
1.686000, 0.005164
1.687000, 0.005169
1.688000, 0.005174
1.689000, 0.005179
1.690000, 0.005184
1.691000, 0.005189
1.692000, 0.005194
1.693000, 0.005199
1.694000, 0.005204
1.695000, 0.005209
1.696000, 0.005214
1.697000, 0.005220
1.698000, 0.005225
1.699000, 0.005230
1.700000, 0.005235
1.701000, 0.005240
1.702000, 0.005245
1.703000, 0.005250
1.704000, 0.005255
1.705000, 0.005260
1.706000, 0.005266
1.707000, 0.005271
1.708000, 0.005276
1.709000, 0.005281
1.710000, 0.005286
1.711000, 0.005291
1.712000, 0.005297
1.713000, 0.005302
1.714000, 0.005307
1.715000, 0.005312
1.716000, 0.005318
1.717000, 0.005323
1.718000, 0.005328
1.719000, 0.005333
1.720000, 0.005339
1.721000, 0.005344
1.722000, 0.005349
1.723000, 0.005354
1.724000, 0.005360
1.725000, 0.005365
1.726000, 0.005370
1.727000, 0.005376
1.728000, 0.005381
1.729000, 0.005386
1.730000, 0.005392
1.731000, 0.005397
1.732000, 0.005402
1.733000, 0.005408
1.734000, 0.005413
1.735000, 0.005418
1.736000, 0.005424
1.737000, 0.005429
1.738000, 0.005435
1.739000, 0.005440
1.740000, 0.005445
1.741000, 0.005451
1.742000, 0.005456
1.743000, 0.005462
1.744000, 0.005467
1.745000, 0.005473
1.746000, 0.005478
1.747000, 0.005484
1.748000, 0.005489
1.749000, 0.005495
1.750000, 0.005500
1.751000, 0.005506
1.752000, 0.005511
1.753000, 0.005517
1.754000, 0.005522
1.755000, 0.005528
1.756000, 0.005533
1.757000, 0.005539
1.758000, 0.005545
1.759000, 0.005550
1.760000, 0.005556
1.761000, 0.005561
1.762000, 0.005567
1.763000, 0.005573
1.764000, 0.005578
1.765000, 0.005584
1.766000, 0.005589
1.767000, 0.005595
1.768000, 0.005601
1.769000, 0.005606
1.770000, 0.005612
1.771000, 0.005618
1.772000, 0.005624
1.773000, 0.005629
1.774000, 0.005635
1.775000, 0.005641
1.776000, 0.005646
1.777000, 0.005652
1.778000, 0.005658
1.779000, 0.005664
1.780000, 0.005669
1.781000, 0.005675
1.782000, 0.005681
1.783000, 0.005687
1.784000, 0.005693
1.785000, 0.005698
1.786000, 0.005704
1.787000, 0.005710
1.788000, 0.005716
1.789000, 0.005722
1.790000, 0.005728
1.791000, 0.005733
1.792000, 0.005739
1.793000, 0.005745
1.794000, 0.005751
1.795000, 0.005757
1.796000, 0.005763
1.797000, 0.005769
1.798000, 0.005775
1.799000, 0.005781
1.800000, 0.005787
1.801000, 0.005793
1.802000, 0.005799
1.803000, 0.005805
1.804000, 0.005811
1.805000, 0.005817
1.806000, 0.005823
1.807000, 0.005829
1.808000, 0.005835
1.809000, 0.005841
1.810000, 0.005847
1.811000, 0.005853
1.812000, 0.005859
1.813000, 0.005865
1.814000, 0.005871
1.815000, 0.005877
1.816000, 0.005883
1.817000, 0.005889
1.818000, 0.005895
1.819000, 0.005902
1.820000, 0.005908
1.821000, 0.005914
1.822000, 0.005920
1.823000, 0.005926
1.824000, 0.005932
1.825000, 0.005938
1.826000, 0.005945
1.827000, 0.005951
1.828000, 0.005957
1.829000, 0.005963
1.830000, 0.005970
1.831000, 0.005976
1.832000, 0.005982
1.833000, 0.005988
1.834000, 0.005995
1.835000, 0.006001
1.836000, 0.006007
1.837000, 0.006013
1.838000, 0.006020
1.839000, 0.006026
1.840000, 0.006032
1.841000, 0.006039
1.842000, 0.006045
1.843000, 0.006051
1.844000, 0.006058
1.845000, 0.006064
1.846000, 0.006071
1.847000, 0.006077
1.848000, 0.006083
1.849000, 0.006090
1.850000, 0.006096
1.851000, 0.006103
1.852000, 0.006109
1.853000, 0.006116
1.854000, 0.006122
1.855000, 0.006129
1.856000, 0.006135
1.857000, 0.006142
1.858000, 0.006148
1.859000, 0.006155
1.860000, 0.006161
1.861000, 0.006168
1.862000, 0.006174
1.863000, 0.006181
1.864000, 0.006187
1.865000, 0.006194
1.866000, 0.006201
1.867000, 0.006207
1.868000, 0.006214
1.869000, 0.006220
1.870000, 0.006227
1.871000, 0.006234
1.872000, 0.006240
1.873000, 0.006247
1.874000, 0.006254
1.875000, 0.006260
1.876000, 0.006267
1.877000, 0.006274
1.878000, 0.006280
1.879000, 0.006287
1.880000, 0.006294
1.881000, 0.006301
1.882000, 0.006307
1.883000, 0.006314
1.884000, 0.006321
1.885000, 0.006328
1.886000, 0.006335
1.887000, 0.006341
1.888000, 0.006348
1.889000, 0.006355
1.890000, 0.006362
1.891000, 0.006369
1.892000, 0.006376
1.893000, 0.006382
1.894000, 0.006389
1.895000, 0.006396
1.896000, 0.006403
1.897000, 0.006410
1.898000, 0.006417
1.899000, 0.006424
1.900000, 0.006431
1.901000, 0.006438
1.902000, 0.006445
1.903000, 0.006452
1.904000, 0.006459
1.905000, 0.006466
1.906000, 0.006473
1.907000, 0.006480
1.908000, 0.006487
1.909000, 0.006494
1.910000, 0.006501
1.911000, 0.006508
1.912000, 0.006515
1.913000, 0.006522
1.914000, 0.006529
1.915000, 0.006536
1.916000, 0.006544
1.917000, 0.006551
1.918000, 0.006558
1.919000, 0.006565
1.920000, 0.006572
1.921000, 0.006579
1.922000, 0.006587
1.923000, 0.006594
1.924000, 0.006601
1.925000, 0.006608
1.926000, 0.006615
1.927000, 0.006623
1.928000, 0.006630
1.929000, 0.006637
1.930000, 0.006645
1.931000, 0.006652
1.932000, 0.006659
1.933000, 0.006666
1.934000, 0.006674
1.935000, 0.006681
1.936000, 0.006689
1.937000, 0.006696
1.938000, 0.006703
1.939000, 0.006711
1.940000, 0.006718
1.941000, 0.006725
1.942000, 0.006733
1.943000, 0.006740
1.944000, 0.006748
1.945000, 0.006755
1.946000, 0.006763
1.947000, 0.006770
1.948000, 0.006778
1.949000, 0.006785
1.950000, 0.006793
1.951000, 0.006800
1.952000, 0.006808
1.953000, 0.006815
1.954000, 0.006823
1.955000, 0.006830
1.956000, 0.006838
1.957000, 0.006846
1.958000, 0.006853
1.959000, 0.006861
1.960000, 0.006869
1.961000, 0.006876
1.962000, 0.006884
1.963000, 0.006892
1.964000, 0.006899
1.965000, 0.006907
1.966000, 0.006915
1.967000, 0.006922
1.968000, 0.006930
1.969000, 0.006938
1.970000, 0.006946
1.971000, 0.006953
1.972000, 0.006961
1.973000, 0.006969
1.974000, 0.006977
1.975000, 0.006985
1.976000, 0.006992
1.977000, 0.007000
1.978000, 0.007008
1.979000, 0.007016
1.980000, 0.007024
1.981000, 0.007032
1.982000, 0.007040
1.983000, 0.007048
1.984000, 0.007056
1.985000, 0.007064
1.986000, 0.007071
1.987000, 0.007079
1.988000, 0.007087
1.989000, 0.007095
1.990000, 0.007103
1.991000, 0.007111
1.992000, 0.007120
1.993000, 0.007128
1.994000, 0.007136
1.995000, 0.007144
1.996000, 0.007152
1.997000, 0.007160
1.998000, 0.007168
1.999000, 0.007176
2.000000, 0.007184
2.001000, 0.007192
2.002000, 0.007201
2.003000, 0.007209
2.004000, 0.007217
2.005000, 0.007225
2.006000, 0.007233
2.007000, 0.007242
2.008000, 0.007250
2.009000, 0.007258
2.010000, 0.007266
2.011000, 0.007275
2.012000, 0.007283
2.013000, 0.007291
2.014000, 0.007300
2.015000, 0.007308
2.016000, 0.007316
2.017000, 0.007325
2.018000, 0.007333
2.019000, 0.007341
2.020000, 0.007350
2.021000, 0.007358
2.022000, 0.007367
2.023000, 0.007375
2.024000, 0.007384
2.025000, 0.007392
2.026000, 0.007400
2.027000, 0.007409
2.028000, 0.007417
2.029000, 0.007426
2.030000, 0.007435
2.031000, 0.007443
2.032000, 0.007452
2.033000, 0.007460
2.034000, 0.007469
2.035000, 0.007477
2.036000, 0.007486
2.037000, 0.007495
2.038000, 0.007503
2.039000, 0.007512
2.040000, 0.007521
2.041000, 0.007529
2.042000, 0.007538
2.043000, 0.007547
2.044000, 0.007556
2.045000, 0.007564
2.046000, 0.007573
2.047000, 0.007582
2.048000, 0.007591
2.049000, 0.007599
2.050000, 0.007608
2.051000, 0.007617
2.052000, 0.007626
2.053000, 0.007635
2.054000, 0.007644
2.055000, 0.007652
2.056000, 0.007661
2.057000, 0.007670
2.058000, 0.007679
2.059000, 0.007688
2.060000, 0.007697
2.061000, 0.007706
2.062000, 0.007715
2.063000, 0.007724
2.064000, 0.007733
2.065000, 0.007742
2.066000, 0.007751
2.067000, 0.007760
2.068000, 0.007769
2.069000, 0.007778
2.070000, 0.007787
2.071000, 0.007797
2.072000, 0.007806
2.073000, 0.007815
2.074000, 0.007824
2.075000, 0.007833
2.076000, 0.007842
2.077000, 0.007852
2.078000, 0.007861
2.079000, 0.007870
2.080000, 0.007879
2.081000, 0.007889
2.082000, 0.007898
2.083000, 0.007907
2.084000, 0.007916
2.085000, 0.007926
2.086000, 0.007935
2.087000, 0.007944
2.088000, 0.007954
2.089000, 0.007963
2.090000, 0.007973
2.091000, 0.007982
2.092000, 0.007991
2.093000, 0.008001
2.094000, 0.008010
2.095000, 0.008020
2.096000, 0.008029
2.097000, 0.008039
2.098000, 0.008048
2.099000, 0.008058
2.100000, 0.008067
2.101000, 0.008077
2.102000, 0.008087
2.103000, 0.008096
2.104000, 0.008106
2.105000, 0.008115
2.106000, 0.008125
2.107000, 0.008135
2.108000, 0.008144
2.109000, 0.008154
2.110000, 0.008164
2.111000, 0.008174
2.112000, 0.008183
2.113000, 0.008193
2.114000, 0.008203
2.115000, 0.008213
2.116000, 0.008222
2.117000, 0.008232
2.118000, 0.008242
2.119000, 0.008252
2.120000, 0.008262
2.121000, 0.008272
2.122000, 0.008282
2.123000, 0.008292
2.124000, 0.008301
2.125000, 0.008311
2.126000, 0.008321
2.127000, 0.008331
2.128000, 0.008341
2.129000, 0.008351
2.130000, 0.008361
2.131000, 0.008371
2.132000, 0.008381
2.133000, 0.008392
2.134000, 0.008402
2.135000, 0.008412
2.136000, 0.008422
2.137000, 0.008432
2.138000, 0.008442
2.139000, 0.008452
2.140000, 0.008463
2.141000, 0.008473
2.142000, 0.008483
2.143000, 0.008493
2.144000, 0.008503
2.145000, 0.008514
2.146000, 0.008524
2.147000, 0.008534
2.148000, 0.008545
2.149000, 0.008555
2.150000, 0.008565
2.151000, 0.008576
2.152000, 0.008586
2.153000, 0.008597
2.154000, 0.008607
2.155000, 0.008617
2.156000, 0.008628
2.157000, 0.008638
2.158000, 0.008649
2.159000, 0.008659
2.160000, 0.008670
2.161000, 0.008680
2.162000, 0.008691
2.163000, 0.008702
2.164000, 0.008712
2.165000, 0.008723
2.166000, 0.008733
2.167000, 0.008744
2.168000, 0.008755
2.169000, 0.008765
2.170000, 0.008776
2.171000, 0.008787
2.172000, 0.008798
2.173000, 0.008808
2.174000, 0.008819
2.175000, 0.008830
2.176000, 0.008841
2.177000, 0.008852
2.178000, 0.008862
2.179000, 0.008873
2.180000, 0.008884
2.181000, 0.008895
2.182000, 0.008906
2.183000, 0.008917
2.184000, 0.008928
2.185000, 0.008939
2.186000, 0.008950
2.187000, 0.008961
2.188000, 0.008972
2.189000, 0.008983
2.190000, 0.008994
2.191000, 0.009005
2.192000, 0.009016
2.193000, 0.009027
2.194000, 0.009038
2.195000, 0.009049
2.196000, 0.009061
2.197000, 0.009072
2.198000, 0.009083
2.199000, 0.009094
2.200000, 0.009106
2.201000, 0.009117
2.202000, 0.009128
2.203000, 0.009139
2.204000, 0.009151
2.205000, 0.009162
2.206000, 0.009173
2.207000, 0.009185
2.208000, 0.009196
2.209000, 0.009208
2.210000, 0.009219
2.211000, 0.009230
2.212000, 0.009242
2.213000, 0.009253
2.214000, 0.009265
2.215000, 0.009276
2.216000, 0.009288
2.217000, 0.009299
2.218000, 0.009311
2.219000, 0.009323
2.220000, 0.009334
2.221000, 0.009346
2.222000, 0.009358
2.223000, 0.009369
2.224000, 0.009381
2.225000, 0.009393
2.226000, 0.009404
2.227000, 0.009416
2.228000, 0.009428
2.229000, 0.009440
2.230000, 0.009451
2.231000, 0.009463
2.232000, 0.009475
2.233000, 0.009487
2.234000, 0.009499
2.235000, 0.009511
2.236000, 0.009523
2.237000, 0.009535
2.238000, 0.009547
2.239000, 0.009559
2.240000, 0.009571
2.241000, 0.009583
2.242000, 0.009595
2.243000, 0.009607
2.244000, 0.009619
2.245000, 0.009631
2.246000, 0.009643
2.247000, 0.009655
2.248000, 0.009667
2.249000, 0.009680
2.250000, 0.009692
2.251000, 0.009704
2.252000, 0.009716
2.253000, 0.009729
2.254000, 0.009741
2.255000, 0.009753
2.256000, 0.009765
2.257000, 0.009778
2.258000, 0.009790
2.259000, 0.009803
2.260000, 0.009815
2.261000, 0.009827
2.262000, 0.009840
2.263000, 0.009852
2.264000, 0.009865
2.265000, 0.009877
2.266000, 0.009890
2.267000, 0.009902
2.268000, 0.009915
2.269000, 0.009928
2.270000, 0.009940
2.271000, 0.009953
2.272000, 0.009966
2.273000, 0.009978
2.274000, 0.009991
2.275000, 0.010004
2.276000, 0.010016
2.277000, 0.010029
2.278000, 0.010042
2.279000, 0.010055
2.280000, 0.010068
2.281000, 0.010080
2.282000, 0.010093
2.283000, 0.010106
2.284000, 0.010119
2.285000, 0.010132
2.286000, 0.010145
2.287000, 0.010158
2.288000, 0.010171
2.289000, 0.010184
2.290000, 0.010197
2.291000, 0.010210
2.292000, 0.010223
2.293000, 0.010236
2.294000, 0.010249
2.295000, 0.010263
2.296000, 0.010276
2.297000, 0.010289
2.298000, 0.010302
2.299000, 0.010315
2.300000, 0.010329
2.301000, 0.010342
2.302000, 0.010355
2.303000, 0.010369
2.304000, 0.010382
2.305000, 0.010395
2.306000, 0.010409
2.307000, 0.010422
2.308000, 0.010436
2.309000, 0.010449
2.310000, 0.010463
2.311000, 0.010476
2.312000, 0.010490
2.313000, 0.010503
2.314000, 0.010517
2.315000, 0.010530
2.316000, 0.010544
2.317000, 0.010558
2.318000, 0.010571
2.319000, 0.010585
2.320000, 0.010599
2.321000, 0.010612
2.322000, 0.010626
2.323000, 0.010640
2.324000, 0.010654
2.325000, 0.010668
2.326000, 0.010681
2.327000, 0.010695
2.328000, 0.010709
2.329000, 0.010723
2.330000, 0.010737
2.331000, 0.010751
2.332000, 0.010765
2.333000, 0.010779
2.334000, 0.010793
2.335000, 0.010807
2.336000, 0.010821
2.337000, 0.010835
2.338000, 0.010849
2.339000, 0.010864
2.340000, 0.010878
2.341000, 0.010892
2.342000, 0.010906
2.343000, 0.010920
2.344000, 0.010935
2.345000, 0.010949
2.346000, 0.010963
2.347000, 0.010978
2.348000, 0.010992
2.349000, 0.011007
2.350000, 0.011021
2.351000, 0.011035
2.352000, 0.011050
2.353000, 0.011064
2.354000, 0.011079
2.355000, 0.011093
2.356000, 0.011108
2.357000, 0.011123
2.358000, 0.011137
2.359000, 0.011152
2.360000, 0.011167
2.361000, 0.011181
2.362000, 0.011196
2.363000, 0.011211
2.364000, 0.011225
2.365000, 0.011240
2.366000, 0.011255
2.367000, 0.011270
